# x_m,y_m,w_tr_right_m,w_tr_left_m
7.3784979980837040,-19.3137172827789456,7.3437961232762907,-19.2948924634828529
7.3861242200547110,-19.2140701947063732,7.3519826172255645,-19.1959457872062984
7.3937503519685590,-19.1144230997431634,7.3600448125111981,-19.0969320182769593
7.4013729526434604,-19.0147757345906179,7.3632331222859575,-18.9952874736118780
7.4089955155143281,-18.9151283665465186,7.3662702928800545,-18.8935621469215711
7.4166165645695132,-18.8154808827137998,7.3632552822147064,-18.7886020041032644
7.4242373398997801,-18.7158333779620101,7.3601094798844366,-18.6835792970354859
7.4318472125507684,-18.6161850399872613,7.3517541424174455,-18.5760646065824702
7.4394566103169879,-18.5165366657933141,7.3433178972931561,-18.4685171098361529
7.4470470970362150,-18.4168868492643369,7.3316597157920720,-18.3596631880453103
7.4546370151525938,-18.3172369894911569,7.3199551432427423,-18.2507933131422249
7.4622040849993834,-18.2175853920286599,7.3063864309358513,-18.1412823914874330
7.4697714705746003,-18.1179338185629391,7.2927864384050123,-18.0317534819095755
7.4773522596549968,-18.0182832638238288,7.2778585177949804,-17.9214609375137250
7.4849333781309841,-17.9186327341672076,7.2628834827891318,-17.8111429620338768
7.4925286875303092,-17.8189832851068992,7.2458786793246217,-17.6997293721187994
7.5001233672275029,-17.7193337881357067,7.2288550350555658,-17.5883125624360126
7.5076918688271741,-17.6196822994040794,7.2110481372540400,-17.4767618999536651
7.5152591294628150,-17.5200307167478080,7.1932605033114321,-17.3652306023540710
7.5227755372291591,-17.4203752851989755,7.1762622737954391,-17.2544928489888072
7.5302925680941710,-17.3207199007366093,7.1593068004058598,-17.1437709006826999
7.5378375668494559,-17.2210666297582975,7.1442704430601660,-17.0337583651590272
7.5453849452613140,-17.1214135404189420,7.1292538521483708,-16.9237361228094194
7.5530522828851456,-17.0217696075546883,7.1152336931841713,-16.8132245564108160
7.5607202701300880,-16.9221257247763504,7.1012249303932178,-16.7027137059160005
7.5684178872313677,-16.8224841264659233,7.0877359582477757,-16.5922355084955910
7.5761172957055907,-16.7228426673762200,7.0742648079615744,-16.4817487970010532
7.5839068808242320,-16.6232082165744330,7.0616907994284182,-16.3708334920981642
7.5916979209267579,-16.5235738800745189,7.0491092080569135,-16.2599011300819214
7.5995622121544359,-16.4239452980993619,7.0361458588894328,-16.1481100281451226
7.6074221568380569,-16.3243163767036350,7.0232229532699373,-16.0363871025884386
7.6151188312153062,-16.2246747055693952,7.0118192386174032,-15.9272251032115033
7.6228162762392282,-16.1250330941115401,7.0004867826619499,-15.8180910583262335
7.6305512308211281,-16.0253943872727298,6.9926226894795764,-15.7103176377886449
7.6382892142612056,-15.9257559189724844,6.9847725719530329,-15.6025139056787996
7.6462470252419852,-15.8261347632509786,6.9779367752927923,-15.4925102295660135
7.6542038899581240,-15.7265135321432759,6.9711128430503795,-15.3825303612023614
7.6621194125804957,-15.6268890074291846,6.9648072646101111,-15.2735906481553858
7.6700347009515175,-15.5272644641164117,6.9585531561512806,-15.1646780886744033
7.6779388802325510,-15.4276390387833793,6.9547399499836464,-15.0570532545742104
7.6858439857088552,-15.3280136871895536,6.9509514528974723,-14.9494228893770256
7.6938028526410935,-15.2283926158238572,6.9485972064884942,-14.8414714689590728
7.7017610420854714,-15.1287714904392558,6.9462937833919307,-14.7335663967403860
7.7096887716272828,-15.0291479363608769,6.9462753800528567,-14.6277451428722411
7.7176164394154227,-14.9295243773693187,6.9463219329773764,-14.5219589742245798
7.7255410380195775,-14.8299005741902743,6.9495968401551957,-14.4179165561327114
7.7334657508612930,-14.7302767801018994,6.9529333771169757,-14.3139004802941283
7.7413966178563332,-14.6306534757419211,6.9595900054501207,-14.2113035022069418
7.7493274456272729,-14.5310301682597842,6.9663121624072666,-14.1087427740789284
7.7572562186473464,-14.4314066972236361,6.9764670303160123,-14.0080809967338755
7.7651851449194407,-14.3317832383902566,6.9866995730202648,-13.9074762509258765
7.7731214587350994,-14.2321603677936253,7.0006764443986249,-13.8096207214900950
7.7810571570524596,-14.1325374482969579,7.0147094400835650,-13.7117582948084955
7.7889507650268346,-14.0329111848116668,7.0325804501369058,-13.6134242056662096
7.7968435411424482,-13.9332848556671927,7.0504338291324240,-13.5150551084055568
7.8046774435211628,-13.8336538795783532,7.0670393926241157,-13.4142083564688512
7.8125161325598711,-13.7340232851905650,7.0836351311521879,-13.3134309783772782
7.8205705084946731,-13.6344098902519590,7.0997881568261336,-13.2157795857012577
7.8286273293381194,-13.5347966944982101,7.1159792432871596,-13.1181816740715185
7.8368030042410242,-13.4351931816948174,7.1340205743622391,-13.0231836303222011
7.8449792697344316,-13.3355897174680287,7.1521015779924610,-12.9282140193047184
7.8531883274609662,-13.2359889504321444,7.1723853797923560,-12.8348231210629002
7.8613980414108466,-13.1363882376052850,7.1927055788763905,-12.7414601516664945
7.8696442868975316,-13.0367905425603308,7.2150519916484877,-12.6496519633533069
7.8778899374447677,-12.9371927983653414,7.2374326770365318,-12.5578568144673408
7.8861001683975926,-12.8375921280332861,7.2618537753780075,-12.4668379651276791
7.8943103073607723,-12.7379914501210170,7.2862768369372901,-12.3758219516860333
7.9025148775244025,-12.6383903133236686,7.3108187462900238,-12.2849776156917034
7.9107208666570843,-12.5387892940111243,7.3353709246895527,-12.1941494459786988
7.9190088544605013,-12.4391950638516118,7.3605165256069922,-12.1042554852104303
7.9272974779242391,-12.3396008867132050,7.3856765004743545,-12.0143778023630574
7.9356237438752109,-12.2400098493744576,7.4116876708739641,-11.9254640642635366
7.9439497342006078,-12.1404187890167581,7.4377107133774238,-11.8365544565273897
7.9522583424624340,-12.0408262769907743,7.4644824587697007,-11.7479053262119830
7.9605675660152517,-11.9412338164171814,7.4912496910346293,-11.6592597625079613
7.9689151058918357,-11.8416445599639708,7.5177358750618977,-11.5708363041793874
7.9772628931648377,-11.7420553242670955,7.5442399705223275,-11.4824238486455723
7.9856261370261565,-11.6424673853637817,7.5718631187599037,-11.3946988148228865
7.9939880948157791,-11.5428793390559754,7.5994782380700503,-11.3069627029007709
8.0022593896698613,-11.4432837211587444,7.6265273499542383,-11.2184456290634351
8.0105315954267766,-11.3436881791902522,7.6535262769383108,-11.1299078919364085
8.0188635589627939,-11.2440976183597776,7.6772329338047376,-11.0400145850856894
8.0271966438128235,-11.1445071517477494,7.7009562004817829,-10.9501307052246322
8.0356003734973864,-11.0449226210701230,7.7257259156193028,-10.8608407429610647
8.0440035549013942,-10.9453380442333774,7.7505062788964141,-10.7715554353733296
8.0523679224065390,-10.8457501996983492,7.7760404456960490,-10.6825996417828790
8.0607319215138293,-10.7461623242724791,7.8015618911326889,-10.5936359561042828
8.0690689959724509,-10.6465721911649993,7.8261535856917845,-10.5040954709207490
8.0774059984137754,-10.5469820520305877,7.8507236041385449,-10.4145404179082259
8.0857378135508426,-10.4473914787848461,7.8737323228152363,-10.3239360647398346
8.0940695519809225,-10.3478008991239552,7.8967221614788592,-10.2333195860451021
8.1023956656663074,-10.2482098490552254,7.9183275727311511,-10.1418139707283572
8.1107216805820972,-10.1486187907328169,7.9399114271458018,-10.0502954877933846
8.1190402677625020,-10.0490271117118457,7.9598741502131869,-9.9578093258498033
8.1273587895417236,-9.9494354272297834,7.9798098759193170,-9.8653059175743607
8.1356723073437998,-9.8498433249091253,7.9976799787673967,-9.7714829574747490
8.1439857907152025,-9.7502512197148175,8.0155349767557080,-9.6776488130595375
8.1522965882071468,-9.6506588903518491,8.0322116698274932,-9.5829421988390262
8.1606073420935274,-9.5510665573508486,8.0488622733999300,-9.4882230700155343
8.1689146343277130,-9.4514739355426549,8.0634417474416438,-9.3925104624191320
8.1772187803427503,-9.3518810553791223,8.0779877266125499,-9.2967811220485697
8.1852695393209274,-9.2522673680526850,8.0898361295288002,-9.1997041743231360
8.1932980403447591,-9.1526520895969874,8.1016739799904069,-9.1026297561253884
8.1994986783874459,-9.0529061447633374,8.1126452440217580,-9.0057630672610500
8.2056827324872366,-8.9531592858284323,8.1235908013386169,-8.9088921466526987
8.2104822758744991,-8.8533361131370771,8.1323902332242621,-8.8116679388342956
8.2152572887532873,-8.7535120216649087,8.1411776105446858,-8.7144456249509705
8.2179383947256586,-8.6536095037103582,8.1489360186777358,-8.6173849760303600
8.2206064120110636,-8.5537067097971633,8.1566465995854180,-8.5203108506125762
8.2221384568669613,-8.4537799653217540,8.1602062362817023,-8.4220670945608820
8.2236623521765235,-8.3538531257741422,8.1637064047252483,-8.3237942741199795
8.2244618879149272,-8.2539178358836480,8.1619208313290752,-8.2229381112902455
8.2252422941476127,-8.1539825611821808,8.1601028950762604,-8.1220772855287144
8.2242840601987268,-8.0540486669790958,8.1553435674579777,-8.0207926557908600
8.2232907311103691,-7.9541156866684188,8.1505848089829520,-7.9195230651104103
8.2190465507747330,-7.8542673599114190,8.1458787700609605,-7.8196465373798070
8.2147771151328612,-7.7544204107742551,8.1411481638909944,-7.7197747777862737
8.2081354283377994,-7.6547028625722957,8.1341099364317326,-7.6203508931285846
8.2014715572168040,-7.5549870321190786,8.1270506380395506,-7.5209286345182331
8.1926837045788297,-7.4554356631234331,8.1179739570953231,-7.4216620576490824
8.1838321926150872,-7.3558919589584351,8.1089566339780728,-7.3224532538197193
8.1687387137487644,-7.2570998119091570,8.1057595043191135,-7.2289092508331603
8.1536256287953268,-7.1583108539379534,8.1025220342492297,-7.1353632031968157
8.1366308346766480,-7.0598279701674320,8.0954128624719264,-7.0416209187378129
8.1196109841989106,-6.9613497417138372,8.0882638717160376,-6.9478739344877107
8.1000976908476812,-6.8633347795627326,8.0771523599833088,-6.8536592581600511
8.0805570467599797,-6.7653256681723528,8.0659989623286421,-6.7594413948725185
8.0582636178346032,-6.6679054215618923,8.0506298489127985,-6.6649027718560498
8.0359469830025514,-6.5704907891176472,8.0352111943089284,-6.5703583968675723
8.0112440062508607,-6.4736534803854244,8.0146980516770512,-6.4752225271309243
7.9865112247303047,-6.3768242974413418,7.9941382339663338,-6.3800848689817817
7.9586469280963765,-6.2808488714407726,7.9686743783997258,-6.2847593066492493
7.9307700600485465,-6.1848771918937064,7.9431346814332899,-6.1894187637474687
7.9015507185593501,-6.0893055878168045,7.9094960493890270,-6.0924784790417990
7.8722890593392574,-5.9937480786855097,7.8758468548265848,-5.9955608577282637
7.8383654123937614,-5.8997433575231568,7.8410340267457306,-5.9011399784117389
7.8044146284635323,-5.8057489226422989,7.8061790556910733,-5.8067252313909066
7.7675026112000767,-5.7128769440672933,7.7667253725829921,-5.7129796507712527
7.7305677599439022,-5.6200144133596464,7.7272332273477309,-5.6192414974118323
7.6910686598836540,-5.5282128746071608,7.6834217996794933,-5.5263374225863640
7.6515293362497596,-5.4364298732884819,7.6396140626829432,-5.4334627325395211
7.6073971604094259,-5.3467635335701020,7.5962277380092571,-5.3439432875173170
7.5632408645201465,-5.2571095367048732,7.5528130447531332,-5.2544360119188003
7.5163311925582557,-5.1688645136195905,7.5061599925586107,-5.1663179126057361
7.4694016165450998,-5.0806304173408705,7.4594697516823434,-5.0782064659230235
7.4201335866689222,-4.9936800714242846,7.4084103492051820,-4.9908766123411601
7.3708469196998712,-4.9067406097350688,7.3573156834469486,-4.9035537871456940
7.3193243517213693,-4.8211069340473172,7.3019904648719303,-4.8170741608527949
7.2677827279434535,-4.7354850879565857,7.2466386566444001,-4.7306057547361595
7.2138958577111527,-4.6513191409265584,7.1880143912019525,-4.6455182446936307
7.1599852168556959,-4.5671690266234775,7.1293844812217886,-4.5604504036544640
7.1030879927613295,-4.4850081642055990,7.0700453815151265,-4.4778538110711015
7.0461603461793754,-4.4028694777298263,7.0107239637311070,-4.3952894409885968
6.9853547812147063,-4.3235575322725257,6.9536564396387091,-4.3168324348438265
6.9245310881620279,-4.2442599208246072,6.8965767623733356,-4.2383915520678785
6.8613788102090583,-4.1668035381809219,6.8379359885890860,-4.1620217444744787
6.7982088238095262,-4.0893620546392695,6.7792838008080230,-4.0856673319810444
6.7326956188749492,-4.0138920513128209,6.7191212891936969,-4.0113500311823360
6.6671678665541831,-3.9384350187748511,6.6589408459788215,-3.9370442210901100
6.5996740306581643,-3.8647309921620874,6.5963369416103177,-3.8642913834005150
6.5321688771692035,-3.7910375580791200,6.5337089153987469,-3.7915462405247760
6.4630883113069686,-3.7188186073594656,6.4677231213093620,-3.7198722180736601
6.3939978960292718,-3.6466092676107800,6.4017119856573634,-3.6482046998946132
6.3234932352497637,-3.5757799358953060,6.3320621375282702,-3.5774711089675195
6.2529799989101322,-3.5049592976270465,6.2623875542445075,-3.5067437399850721
6.1811947113406216,-3.4354281973088678,6.1890438947178259,-3.4369392999105863
6.1094014790943794,-3.3659054468740091,6.1156749813895264,-3.3671402260096017
6.0363882723050724,-3.2976648939949773,6.0384281261224473,-3.2981651749462397
5.9633717868176266,-3.2294278764132311,5.9611496945892162,-3.2291919591076814
5.8898332772129951,-3.1617537378666385,5.8788437881961375,-3.1605109420528938
5.8162820243236260,-3.0940938990479769,5.7965355915728285,-3.0918441862222910
5.7406177715563782,-3.0288051383301529,5.7138476454347202,-3.0255421240780374
5.6649506034672541,-2.9635197826103568,5.6311364686183687,-2.9592447040633680
5.5887865282640039,-2.8988147977071224,5.5444656984005549,-2.8937385199073415
5.5126078948415849,-2.8341276862108713,5.4578059971856758,-2.8282494984342206
5.4338310553636813,-2.7726304424940462,5.3731217814417658,-2.7658235017812047
5.3550382080643981,-2.7111547543840824,5.2884694531577852,-2.7034262492066294
5.2733939801600016,-2.6535186418088119,5.2094970536180494,-2.6461490130184626
5.1917373785681704,-2.5959008280369615,5.1305421881409421,-2.5888935017302934
5.1078397249942569,-2.5415971895982228,5.0547629924885786,-2.5355726809261494
5.0239393841167814,-2.4872977459324352,4.9789618293861979,-2.4822543241251283
4.9395364948012599,-2.4337827601986626,4.8990525677975283,-2.4293967566961965
4.8551332290074134,-2.3802683691554329,4.8191135651691139,-2.3765372292895721
4.7706558676071902,-2.3268710205906378,4.7333211568574427,-2.3232919539514509
4.6861733809870385,-2.2734819654372935,4.6475205976188070,-2.2700540488259660
4.6006303969792413,-2.2218089617512709,4.5600334694382232,-2.2183411692321653
4.5150822188124122,-2.1701447764722266,4.4725423433473024,-2.1666371143930392
4.4284135866118302,-2.1203828470946982,4.3841888110925762,-2.1168366847437157
4.3417416559592770,-2.0706267656124364,4.2958258655232537,-2.0670419906277724
4.2543222386604267,-2.0221959190162466,4.2053296989700488,-2.0185470682380005
4.1668999231719885,-1.9737703949931518,4.1148237166759314,-1.9700570367926238
4.0787831789212028,-1.9266202008733420,4.0219658065294093,-1.9227389136577409
3.9906644492214958,-1.8794737661503187,3.9290980084683791,-1.8754250085829469
3.9020413228075363,-1.8332823937144456,3.8337182185159175,-1.8291826876864012
3.8134113512470527,-1.7871048493129842,3.7383479491986935,-1.7829527189261809
3.7229424461585952,-1.7446421758810198,3.6455353775558681,-1.7400411243671958
3.6324695968080807,-1.7021882025110908,3.5527318148667324,-1.6971414199916559
3.5409118540433848,-1.6621272344407962,3.4624062200169279,-1.6575121833302011
3.4493522248701782,-1.6220706620397662,3.3720718079022340,-1.6178862328026742
3.3572372339905683,-1.5833081817509160,3.2791415787971974,-1.5792277253966995
3.2651209556303549,-1.5445488073171840,3.1862034548246685,-1.5405724281768836
3.1725972163269529,-1.5067723716964174,3.0907667688180189,-1.5029330883832501
3.0800690846007601,-1.4690073663588326,2.9953417138340552,-1.4653051708620388
2.9860577001370499,-1.4351021895548293,2.9038442739865129,-1.4315343767657505
2.8920457311832912,-1.4011986493203432,2.8123370141418889,-1.3977651198344510
2.7978255319462271,-1.3678781529461566,2.7173312845121638,-1.3645434929303542
2.7036029278716551,-1.3345647908419911,2.6223309218756525,-1.3313295135728807
2.6084380244032852,-1.3040468851020877,2.5294335347773176,-1.3011121102933116
2.5132715847642109,-1.2735339557981509,2.4365347364880532,-1.2708993026663733
2.4174632257021020,-1.2451005290486308,2.3430462440557225,-1.2426068797180894
2.3216532643976855,-1.2166727834253115,2.2495609535085479,-1.2143204026787044
2.2251067763799748,-1.1908565661512813,2.1575475214558200,-1.1887671706163525
2.1285594593891441,-1.1650435565490982,2.0655315962560254,-1.1632169967022343
2.0315937387363290,-1.1408495399091465,1.9722573167895467,-1.1392103474079112
1.9346277266353851,-1.1166567091493624,1.8789780510008864,-1.1152049539971465
1.8374936450041737,-1.0931477404660084,1.7828233204441186,-1.0919237915511981
1.7403590038153611,-1.0696411704659385,1.6866659108808064,-1.0686447347246075
1.6428488964625836,-1.0477441298680892,1.5887108734979547,-1.0467785598274268
1.5453382685434573,-1.0258495176198765,1.4907559111578150,-1.0249149162048679
1.4474208162707203,-1.0058526687853624,1.3928595949495732,-1.0050294722185178
1.3495032200633872,-0.9858565376306017,1.2949596932322036,-0.9851447120548087
1.2514473490487772,-0.9665498656631065,1.1936152715906354,-0.9659168852936371
1.1533906767114841,-0.9472479383500163,1.0922768208730700,-0.9466937166367421
1.0544329685233096,-0.9332810699451224,0.9976522904062559,-0.9327082868318821
0.9554752256486777,-0.9193144501787142,0.9030252425228679,-0.9187231985373506
0.8564732591998447,-0.9056648325226035,0.8051886095677052,-0.9051735194864297
0.7574712427153746,-0.8920155873480060,0.7073502488540100,-0.8916242072407892
0.6583767449349673,-0.8790548029372252,0.6063184572780526,-0.8787528643301682
0.5592820332346223,-0.8660960406345088,0.5052892825708357,-0.8658835212077558
0.4596691402162134,-0.8580354595514331,0.4105989863559981,-0.8578582935998161
0.3600562469378924,-0.8499748816829501,0.3159073316719756,-0.8498330644814712
0.2604423092029642,-0.8419272216605748,0.2157566662361131,-0.8418017657966619
